raw_cond_id,FSlim,Eye,Mouth,Skin,effective_trials
2,0,0,0,0,3
3,0,0,0,1,7
4,1,0,0,0,6
5,1,0,0,1,6
6,0,0,1,0,7
7,0,0,1,1,8
8,1,0,1,0,8
9,1,0,1,1,7
10,0,1,0,0,5
11,0,1,0,1,6
12,1,1,0,0,7
13,1,1,0,1,6
14,0,1,1,0,5
15,0,1,1,1,6
16,1,1,1,0,7
17,1,1,1,1,8
