subj,outcome,factor,rating_beta
s1,Beauty,FSlim,-0.03423119778144923
s1,Beauty,Eye,-0.008023596001475647
s1,Beauty,Mouth,-0.017109230011535317
s1,Beauty,Skin,-0.17607145471111074
s1,Naturalness,FSlim,0.04458841628843446
s1,Naturalness,Eye,0.15373034589822462
s1,Naturalness,Mouth,0.045783481856084746
s1,Naturalness,Skin,0.6710450522257209
s2,Beauty,FSlim,-0.08528711246614509
s2,Beauty,Eye,-0.25436020065153003
s2,Beauty,Mouth,0.01180009975332183
s2,Beauty,Skin,0.12036582781731336
s2,Naturalness,FSlim,0.10286374269626716
s2,Naturalness,Eye,1.1660863679953617
s2,Naturalness,Mouth,0.031229071145287612
s2,Naturalness,Skin,0.48623556292991876
s3,Beauty,FSlim,-0.05923985644015154
s3,Beauty,Eye,-0.16001960583822122
s3,Beauty,Mouth,0.0053607774178223225
s3,Beauty,Skin,-0.049881038625511326
s3,Naturalness,FSlim,0.062138086178409185
s3,Naturalness,Eye,0.433729264391265
s3,Naturalness,Mouth,0.06033902051511331
s3,Naturalness,Skin,0.31239561538378335
s4,Beauty,FSlim,-0.1155091228438614
s4,Beauty,Eye,-0.6751121504398627
s4,Beauty,Mouth,0.11462281240956237
s4,Beauty,Skin,-0.1152688549945093
s4,Naturalness,FSlim,0.5796676632472537
s4,Naturalness,Eye,1.2586362412551397
s4,Naturalness,Mouth,0.04248579090443774
s4,Naturalness,Skin,0.022460143083027444
s6,Beauty,FSlim,-0.02721930170861442
s6,Beauty,Eye,0.055558707435495666
s6,Beauty,Mouth,0.03399344059046194
s6,Beauty,Skin,0.0105914208328029
s6,Naturalness,FSlim,0.002075249136100521
s6,Naturalness,Eye,-0.11986639975647442
s6,Naturalness,Mouth,0.12678404812551997
s6,Naturalness,Skin,-0.0229106595217676
s7,Beauty,FSlim,-0.2098960681716778
s7,Beauty,Eye,-0.8820754621278922
s7,Beauty,Mouth,0.06266750983479555
s7,Beauty,Skin,-0.02373875420371313
s7,Naturalness,FSlim,0.44997084913730767
s7,Naturalness,Eye,1.18629016410794
s7,Naturalness,Mouth,-0.008544473858039803
s7,Naturalness,Skin,0.31476070924212995
s8,Beauty,FSlim,-0.040904023638215686
s8,Beauty,Eye,-0.4914532786179366
s8,Beauty,Mouth,-0.16973636270179676
s8,Beauty,Skin,-0.7919107301740527
s8,Naturalness,FSlim,0.6718714468323219
s8,Naturalness,Eye,0.5838198674619448
s8,Naturalness,Mouth,-0.2615207940738951
s8,Naturalness,Skin,0.9423906466462895
s9,Beauty,FSlim,-0.24779296961513758
s9,Beauty,Eye,-0.33371034078169287
s9,Beauty,Mouth,-0.10050390738211121
s9,Beauty,Skin,-0.2766453344050688
s9,Naturalness,FSlim,0.1673342717736555
s9,Naturalness,Eye,0.3322929397411457
s9,Naturalness,Mouth,-0.09649833204019104
s9,Naturalness,Skin,0.5878324962918111
s10,Beauty,FSlim,-0.1790632080859732
s10,Beauty,Eye,-0.356172761055189
s10,Beauty,Mouth,-0.09448357211331598
s10,Beauty,Skin,-0.19785537296684186
s10,Naturalness,FSlim,0.07582389484348867
s10,Naturalness,Eye,0.21296886032580264
s10,Naturalness,Mouth,0.021982618457112857
s10,Naturalness,Skin,0.2619615168586763
s11,Beauty,FSlim,-0.19499592675001545
s11,Beauty,Eye,0.046412101159582095
s11,Beauty,Mouth,0.25189408732071794
s11,Beauty,Skin,0.10219967229616073
s11,Naturalness,FSlim,0.3098378448676515
s11,Naturalness,Eye,0.04233213466746746
s11,Naturalness,Mouth,-0.24237891306021606
s11,Naturalness,Skin,0.12615952174995707
s12,Beauty,FSlim,-0.5463854369451322
s12,Beauty,Eye,-0.3045888481534505
s12,Beauty,Mouth,0.0842832808242622
s12,Beauty,Skin,-0.023877483276963207
s12,Naturalness,FSlim,0.4277965339465854
s12,Naturalness,Eye,0.7401326552265288
s12,Naturalness,Mouth,-0.14938983862159888
s12,Naturalness,Skin,-0.04261842404818461
s13,Beauty,FSlim,-0.8322906742946565
s13,Beauty,Eye,-0.013315872290600939
s13,Beauty,Mouth,0.13879383207737442
s13,Beauty,Skin,-0.18012922788877678
s13,Naturalness,FSlim,0.6128668324703503
s13,Naturalness,Eye,0.709519200712051
s13,Naturalness,Mouth,-0.0008658100324244744
s13,Naturalness,Skin,0.5359391167483332
s14,Beauty,FSlim,0.01880875591328243
s14,Beauty,Eye,-0.8218149557855396
s14,Beauty,Mouth,0.33545265040512773
s14,Beauty,Skin,-0.24084501426610136
s14,Naturalness,FSlim,0.19267843077441582
s14,Naturalness,Eye,1.7862218619257006
s14,Naturalness,Mouth,-0.2719674143961322
s14,Naturalness,Skin,0.4892456642874653
s15,Beauty,FSlim,-0.0489301497132803
s15,Beauty,Eye,-1.6706905162869488
s15,Beauty,Mouth,0.11142264390786913
s15,Beauty,Skin,-0.026305491953370893
s15,Naturalness,FSlim,-0.10650634010670453
s15,Naturalness,Eye,2.583755472380309
s15,Naturalness,Mouth,0.08692545324918616
s15,Naturalness,Skin,0.1378312433004444
s16,Beauty,FSlim,-0.2852123544074105
s16,Beauty,Eye,-0.06456249448737153
s16,Beauty,Mouth,0.153744162421997
s16,Beauty,Skin,-0.14803423687345646
s16,Naturalness,FSlim,0.39885325818363265
s16,Naturalness,Eye,0.9808178959570848
s16,Naturalness,Mouth,-0.27144684833314414
s16,Naturalness,Skin,0.6324887227933226
s17,Beauty,FSlim,-0.07310238831619409
s17,Beauty,Eye,-0.3365747187524497
s17,Beauty,Mouth,-0.005156720817812467
s17,Beauty,Skin,-0.014843282576998185
s17,Naturalness,FSlim,0.23546365676401518
s17,Naturalness,Eye,0.8414751902821601
s17,Naturalness,Mouth,-0.10595079998973164
s17,Naturalness,Skin,0.18153137365710698
s19,Beauty,FSlim,-0.5021538557157972
s19,Beauty,Eye,-1.034156577002403
s19,Beauty,Mouth,0.019946950914166442
s19,Beauty,Skin,-0.07205779883157537
s19,Naturalness,FSlim,0.5274656892683645
s19,Naturalness,Eye,1.0668302676831247
s19,Naturalness,Mouth,0.130348754748083
s19,Naturalness,Skin,0.20945196166613517
s20,Beauty,FSlim,-0.2769983578753993
s20,Beauty,Eye,-0.9677436509683955
s20,Beauty,Mouth,0.0869310233223516
s20,Beauty,Skin,-0.21685973269154413
s20,Naturalness,FSlim,0.4200442175206119
s20,Naturalness,Eye,1.9558456879203328
s20,Naturalness,Mouth,-0.15983263390267066
s20,Naturalness,Skin,0.6286902734297553
s21,Beauty,FSlim,-0.20939703855183872
s21,Beauty,Eye,-0.10131583513830322
s21,Beauty,Mouth,0.15720159116527385
s21,Beauty,Skin,0.020959681912610828
s21,Naturalness,FSlim,0.14422228459666167
s21,Naturalness,Eye,0.3494113582338251
s21,Naturalness,Mouth,0.12606518850584444
s21,Naturalness,Skin,0.9272648818349154
s22,Beauty,FSlim,-0.01588412734874939
s22,Beauty,Eye,-0.037063240945215195
s22,Beauty,Mouth,0.025698889722659046
s22,Beauty,Skin,-0.0052064639777020805
s22,Naturalness,FSlim,0.011256873280088023
s22,Naturalness,Eye,0.26847729142512755
s22,Naturalness,Mouth,-0.14141507005203324
s22,Naturalness,Skin,1.674907196948535
s23,Beauty,FSlim,-0.19890526392159563
s23,Beauty,Eye,-0.4906572750831125
s23,Beauty,Mouth,0.39496279027973147
s23,Beauty,Skin,-0.3128719506132744
